step_index,axis,joystick_x,joystick_y,t_step_s,phase,measured_v_mps,measured_w_radps
9,linear_negative,0,-50,4.348616714,sample,0.0,0.12391837689156304
9,linear_negative,0,-50,4.398687995,sample,0.0,0.13613568165555812
9,linear_negative,0,-50,4.448690646,sample,0.0,0.12391837689165186
9,linear_negative,0,-50,4.498545474,sample,0.0,0.12391837689156304
9,linear_negative,0,-50,4.548616409,sample,0.0,0.12217304763959547
10,linear_negative,0,-60,0.047805666,stop_before_step,-2.748893571891069,0.12391837689160745
10,linear_negative,0,-60,0.09775125,stop_before_step,0.0,0.12217304763963988
10,linear_negative,0,-60,0.147922749,stop_before_step,0.0,0.1117010721277012
10,linear_negative,0,-60,0.198113778,stop_before_step,0.0,0.12391837689165186
10,linear_negative,0,-60,0.247823198,stop_before_step,0.0,0.11170107212765679
10,linear_negative,0,-60,0.297853622,stop_before_step,0.0,0.09948376736366171
10,linear_negative,0,-60,0.347764296,stop_before_step,0.0,0.08552113334774347
10,linear_negative,0,-60,0.397947118,stop_before_step,0.0,0.07504915783576038
10,linear_negative,0,-60,0.447830262,stop_before_step,0.0,0.06283185307176531
10,linear_negative,0,-60,0.497783083,stop_before_step,0.0,0.06108652381979773
10,linear_negative,0,-60,0.547797644,stop_before_step,0.0,0.03839724354381957
10,linear_negative,0,-60,0.597805543,stop_before_step,0.0,0.036651914291896404
10,linear_negative,0,-60,0.647840238,stop_before_step,0.0,0.026179938779868905
10,linear_negative,0,-60,0.697992162,stop_before_step,0.0,0.0
10,linear_negative,0,-60,0.747800483,stop_before_step,0.0,0.0017453292520119845
10,linear_negative,0,-60,0.797960233,stop_before_step,0.0,-0.012217304763906256
10,linear_negative,0,-60,0.847866528,stop_before_step,0.0,-0.01047197551198309
10,linear_negative,0,-60,0.897806822,stop_before_step,0.0,0.0
10,linear_negative,0,-60,0.947826786,stop_before_step,0.0,0.0
10,linear_negative,0,-60,0.998260324,stop_before_step,0.0,0.012217304763995074
10,linear_negative,0,-60,1.047979853,settle,0.0,0.0
10,linear_negative,0,-60,1.097793276,settle,0.0,0.0
10,linear_negative,0,-60,1.147781705,settle,0.0,-0.012217304763950665
10,linear_negative,0,-60,1.197783262,settle,0.0,-0.012217304763950665
10,linear_negative,0,-60,1.247972494,settle,0.0,0.0
10,linear_negative,0,-60,1.297929497,settle,0.0,0.0
10,linear_negative,0,-60,1.347887741,settle,0.0,0.012217304763950665
10,linear_negative,0,-60,1.397903472,settle,0.0,0.0
10,linear_negative,0,-60,1.447904993,settle,0.0,0.0
10,linear_negative,0,-60,1.497756042,settle,0.0,0.0
10,linear_negative,0,-60,1.547811339,settle,0.0,0.02443460952790133
10,linear_negative,0,-60,1.598250108,settle,0.0,0.02443460952794574
10,linear_negative,0,-60,1.648023478,settle,0.0,0.02443460952794574
10,linear_negative,0,-60,1.697911309,settle,0.0,0.036651914291896404
10,linear_negative,0,-60,1.747929241,settle,0.0,0.036651914291851995
10,linear_negative,0,-60,1.79776433,settle,0.0,0.04886921905584707
10,linear_negative,0,-60,1.847815171,settle,0.0,0.03490658503992883
10,linear_negative,0,-60,1.897851753,settle,0.0,0.04886921905584707
10,linear_negative,0,-60,1.947952791,settle,0.0,0.05934119456787457
10,linear_negative,0,-60,1.997898076,settle,0.0,0.05061454830785905
10,linear_negative,0,-60,2.047884619,settle,0.0,0.07330382858379281
10,linear_negative,0,-60,2.097782063,settle,0.0,0.07504915783576038
10,linear_negative,0,-60,2.147856265,settle,0.0,0.07330382858379281
10,linear_negative,0,-60,2.197862048,settle,0.0,0.08726646259966664
10,linear_negative,0,-60,2.247920895,settle,0.0,0.08552113334774347
10,linear_negative,0,-60,2.297885084,settle,0.0,0.08552113334769906
10,linear_negative,0,-60,2.347822718,settle,0.0,0.09773843811169414
10,linear_negative,0,-60,2.397916083,settle,0.0,0.09948376736370612
10,linear_negative,0,-60,2.447770545,settle,0.0,0.09773843811173855
10,linear_negative,0,-60,2.498214704,settle,-5.497787143782138,0.1099557428756448
10,linear_negative,0,-60,2.5478083,sample,0.0,0.11170107212761238
10,linear_negative,0,-60,2.59780371,sample,0.0,0.09948376736366171
10,linear_negative,0,-60,2.647857898,sample,0.0,0.11344640137962436
10,linear_negative,0,-60,2.697773059,sample,0.0,0.12391837689160745
10,linear_negative,0,-60,2.747864288,sample,0.0,0.1117010721277012
10,linear_negative,0,-60,2.797822673,sample,0.0,0.1099557428756448
10,linear_negative,0,-60,2.847815076,sample,0.0,0.11170107212761238
10,linear_negative,0,-60,2.897905899,sample,0.0,0.11170107212761238
10,linear_negative,0,-60,2.947892458,sample,0.0,0.1099557428756448
10,linear_negative,0,-60,2.997786522,sample,0.0,0.11344640137962436
10,linear_negative,0,-60,3.047844184,sample,0.0,0.11344640137962436
10,linear_negative,0,-60,3.097940589,sample,0.0,0.1012290966156737
10,linear_negative,0,-60,3.147852469,sample,0.0,0.11344640137962436
10,linear_negative,0,-60,3.197832824,sample,0.0,0.09948376736370612
10,linear_negative,0,-60,3.247935097,sample,0.0,0.09948376736370612
10,linear_negative,0,-60,3.2979506,sample,0.0,0.08726646259971105
10,linear_negative,0,-60,3.347996395,sample,-2.748893571891069,0.0
10,linear_negative,0,-60,3.397829772,sample,0.0,0.09948376736366171
10,linear_negative,0,-60,3.447832012,sample,0.0,0.08901179185172303
10,linear_negative,0,-60,3.497771747,sample,0.0,0.0
10,linear_negative,0,-60,3.547864635,sample,0.0,0.16231562043547143
10,linear_negative,0,-60,3.598179662,sample,0.0,0.13613568165555812
10,linear_negative,0,-60,3.647812727,sample,0.0,0.06283185307180972
10,linear_negative,0,-60,3.697833798,sample,0.0,0.0
10,linear_negative,0,-60,3.748009702,sample,0.0,0.0
10,linear_negative,0,-60,3.798182291,sample,0.0,0.1117010721277012
10,linear_negative,0,-60,3.847798304,sample,0.0,0.0
10,linear_negative,0,-60,3.89784586,sample,0.0,0.0
10,linear_negative,0,-60,3.948139301,sample,0.0,0.0
10,linear_negative,0,-60,3.99776656,sample,0.0,0.0733038285837484
10,linear_negative,0,-60,4.047836507,sample,0.0,0.0
10,linear_negative,0,-60,4.097823272,sample,0.0,0.0
10,linear_negative,0,-60,4.147743212,sample,-2.748893571891069,0.0
10,linear_negative,0,-60,4.197910657,sample,0.0,0.0
10,linear_negative,0,-60,4.247980999,sample,0.0,0.07504915783571597
10,linear_negative,0,-60,4.297796643,sample,0.0,0.0
10,linear_negative,0,-60,4.347861794,sample,0.0,0.0
10,linear_negative,0,-60,4.397759173,sample,0.0,0.09773843811164973
10,linear_negative,0,-60,4.447773505,sample,0.0,0.0
10,linear_negative,0,-60,4.497770749,sample,0.0,0.0
10,linear_negative,0,-60,4.548000026,sample,0.0,0.09773843811169414
11,angular_positive,25,0,0.047625905,stop_before_step,0.0,0.08726646259971105
11,angular_positive,25,0,0.0975412,stop_before_step,0.0,0.0
11,angular_positive,25,0,0.147556032,stop_before_step,0.0,0.08726646259975546
11,angular_positive,25,0,0.197551392,stop_before_step,0.0,0.0
11,angular_positive,25,0,0.24750221,stop_before_step,0.0,0.08901179185176744
11,angular_positive,25,0,0.297517291,stop_before_step,0.0,0.0
11,angular_positive,25,0,0.347739255,stop_before_step,0.0,0.0
11,angular_positive,25,0,0.397600025,stop_before_step,0.0,0.0
11,angular_positive,25,0,0.44759699,stop_before_step,0.0,0.04014257279592037
11,angular_positive,25,0,0.497554905,stop_before_step,0.0,0.0
11,angular_positive,25,0,0.547402207,stop_before_step,0.0,0.02443460952790133
11,angular_positive,25,0,0.597456397,stop_before_step,0.0,0.0
11,angular_positive,25,0,0.647462746,stop_before_step,0.0,-0.01047197551198309
11,angular_positive,25,0,0.697520324,stop_before_step,0.0,0.0
11,angular_positive,25,0,0.747528081,stop_before_step,0.0,-0.01047197551193868
11,angular_positive,25,0,0.797536905,stop_before_step,0.0,0.0017453292519675756
11,angular_positive,25,0,0.84744019,stop_before_step,0.0,0.0017453292519675756
11,angular_positive,25,0,0.897505013,stop_before_step,0.0,0.0
11,angular_positive,25,0,0.947530202,stop_before_step,0.0,-0.0017453292520119845
11,angular_positive,25,0,0.997489294,stop_before_step,0.0,0.0
11,angular_positive,25,0,1.047580245,settle,0.0,0.0
11,angular_positive,25,0,1.097482633,settle,0.0,0.0
11,angular_positive,25,0,1.147511337,settle,0.0,-0.01047197551193868
11,angular_positive,25,0,1.19751443,settle,0.0,0.0
11,angular_positive,25,0,1.247459407,settle,0.0,-0.012217304763995074
11,angular_positive,25,0,1.297548034,settle,0.0,0.0
11,angular_positive,25,0,1.347587046,settle,0.0,-0.026179938779868905
11,angular_positive,25,0,1.397444141,settle,0.0,0.0
11,angular_positive,25,0,1.447502564,settle,0.0,0.0
11,angular_positive,25,0,1.497536735,settle,0.0,0.0
11,angular_positive,25,0,1.547453559,settle,0.0,0.01396263401591824
11,angular_positive,25,0,1.597488022,settle,0.0,0.0
11,angular_positive,25,0,1.647668612,settle,0.0,0.0
11,angular_positive,25,0,1.697483987,settle,0.0,0.0
11,angular_positive,25,0,1.747455344,settle,-2.748893571891069,0.14137166941150525
11,angular_positive,25,0,1.797395733,settle,0.0,0.0
11,angular_positive,25,0,1.847470721,settle,0.0,0.25307274153920645
11,angular_positive,25,0,1.897570745,settle,0.0,0.0
11,angular_positive,25,0,1.947405383,settle,-2.748893571891069,0.39095375244668773
11,angular_positive,25,0,1.997475804,settle,0.0,0.0
11,angular_positive,25,0,2.04772406,settle,0.0,0.0
11,angular_positive,25,0,2.097648005,settle,0.0,0.0
11,angular_positive,25,0,2.147495089,settle,0.0,0.9634217471008455
11,angular_positive,25,0,2.197525395,settle,0.0,0.0
11,angular_positive,25,0,2.247771329,settle,0.0,0.0
11,angular_positive,25,0,2.297541995,settle,0.0,1.3997540600994451
11,angular_positive,25,0,2.347493664,settle,0.0,0.6876597252857941
11,angular_positive,25,0,2.397474959,settle,0.0,1.3421581947836714
11,angular_positive,25,0,2.447571883,settle,0.0,0.6440264939858942
11,angular_positive,25,0,2.497730089,settle,0.0,0.0
11,angular_positive,25,0,2.547556404,sample,0.0,0.5811946409141289
11,angular_positive,25,0,2.59757471,sample,2.748893571891069,0.5061454830783241
11,angular_positive,25,0,2.647508024,sample,0.0,0.4433136300066032
11,angular_positive,25,0,2.697779992,sample,0.0,0.40491638646260597
11,angular_positive,25,0,2.747564831,sample,0.0,0.0
11,angular_positive,25,0,2.797559205,sample,0.0,0.32812189937496683
11,angular_positive,25,0,2.847500944,sample,0.0,0.28972465583105844
11,angular_positive,25,0,2.89749992,sample,0.0,0.5340707511102494
11,angular_positive,25,0,2.947496037,sample,0.0,0.26179938779913314
11,angular_positive,25,0,2.997580985,sample,2.748893571891069,0.25132741228715005
11,angular_positive,25,0,3.047582593,sample,0.0,0.23561944901917542
11,angular_positive,25,0,3.097558055,sample,0.0,0.21467549799538688
11,angular_positive,25,0,3.14746367,sample,0.0,0.19722220547535585
11,angular_positive,25,0,3.19761671,sample,0.0,0.17976891295541364
11,angular_positive,25,0,3.247461118,sample,0.0,0.17976891295541364
11,angular_positive,25,0,3.297565782,sample,0.0,0.14660765716758561
11,angular_positive,25,0,3.347781028,sample,0.0,0.13439035240354613
11,angular_positive,25,0,3.39756841,sample,0.0,0.12566370614361944
11,angular_positive,25,0,3.447505793,sample,0.0,0.1099557428756448
11,angular_positive,25,0,3.497710593,sample,0.0,0.10122909661562929
11,angular_positive,25,0,3.547339368,sample,0.0,0.08552113334774347
11,angular_positive,25,0,3.597585212,sample,0.0,0.04188790204784354
11,angular_positive,25,0,3.647574902,sample,0.0,0.05235987755982663
11,angular_positive,25,0,3.6975896,sample,0.0,0.01396263401591824
11,angular_positive,25,0,3.747530785,sample,0.0,0.015707963267974634
11,angular_positive,25,0,3.797469153,sample,0.0,0.010471975511894271
11,angular_positive,25,0,3.847608675,sample,0.0,0.0
11,angular_positive,25,0,3.897517948,sample,0.0,-0.015707963267885816
11,angular_positive,25,0,3.947424673,sample,0.0,0.0
11,angular_positive,25,0,3.997630795,sample,0.0,0.0
11,angular_positive,25,0,4.047601085,sample,0.0,0.0017453292520563934
11,angular_positive,25,0,4.097489553,sample,0.0,0.0
11,angular_positive,25,0,4.147458584,sample,0.0,0.0
11,angular_positive,25,0,4.197552911,sample,0.0,-0.008726646260015514
11,angular_positive,25,0,4.247540907,sample,0.0,0.0
11,angular_positive,25,0,4.297683278,sample,0.0,0.0
11,angular_positive,25,0,4.347638594,sample,0.0,0.0017453292520563934
11,angular_positive,25,0,4.397717632,sample,0.0,0.012217304763950665
11,angular_positive,25,0,4.447728851,sample,0.0,0.0
11,angular_positive,25,0,4.49748772,sample,0.0,0.0
11,angular_positive,25,0,4.547477784,sample,0.0,0.0
12,angular_positive,30,0,0.048953643,stop_before_step,0.0,0.012217304763950665
12,angular_positive,30,0,0.099368041,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.149032816,stop_before_step,0.0,0.0017453292519675756
12,angular_positive,30,0,0.198956734,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.248990558,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.299035178,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.349035384,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.398922522,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.448873491,stop_before_step,0.0,0.012217304763950665
12,angular_positive,30,0,0.499016906,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.548897292,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.598888803,stop_before_step,0.0,0.0017453292519675756
12,angular_positive,30,0,0.649038003,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.698984898,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.748941459,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.799039852,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.848995983,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.899068277,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.949055684,stop_before_step,0.0,0.0
12,angular_positive,30,0,0.99896516,stop_before_step,0.0,0.0
12,angular_positive,30,0,1.048894711,settle,0.0,0.0017453292519675756
12,angular_positive,30,0,1.098862944,settle,0.0,0.0017453292519675756
12,angular_positive,30,0,1.149054732,settle,0.0,0.0017453292519675756
12,angular_positive,30,0,1.198998109,settle,0.0,0.0
12,angular_positive,30,0,1.248980183,settle,0.0,0.0
12,angular_positive,30,0,1.298867624,settle,0.0,0.0
12,angular_positive,30,0,1.349124438,settle,0.0,0.0
12,angular_positive,30,0,1.399048236,settle,0.0,0.0017453292519675756
12,angular_positive,30,0,1.44900761,settle,0.0,0.0
12,angular_positive,30,0,1.499023232,settle,0.0,0.0
12,angular_positive,30,0,1.549045703,settle,0.0,0.0
12,angular_positive,30,0,1.598837643,settle,0.0,-0.005235987755902727
12,angular_positive,30,0,1.64886216,settle,0.0,0.0
12,angular_positive,30,0,1.698927691,settle,0.0,-0.00698131700795912
12,angular_positive,30,0,1.748915759,settle,0.0,0.0017453292519675756
12,angular_positive,30,0,1.798956504,settle,0.0,-0.015707963267885816
12,angular_positive,30,0,1.849088052,settle,0.0,-0.006981317008047938
12,angular_positive,30,0,1.898962574,settle,0.0,-0.005235987755991545
12,angular_positive,30,0,1.94897888,settle,0.0,0.0
12,angular_positive,30,0,1.998880386,settle,0.0,0.0
12,angular_positive,30,0,2.048970083,settle,0.0,0.0
12,angular_positive,30,0,2.098896981,settle,0.0,0.0
12,angular_positive,30,0,2.148977091,settle,0.0,0.0
12,angular_positive,30,0,2.198875147,settle,0.0,0.0
12,angular_positive,30,0,2.249127335,settle,0.0,0.0
12,angular_positive,30,0,2.298886013,settle,0.0,0.0
12,angular_positive,30,0,2.349049403,settle,0.0,-0.01047197551198309
12,angular_positive,30,0,2.398945386,settle,0.0,0.0
12,angular_positive,30,0,2.449025326,settle,0.0,0.0
12,angular_positive,30,0,2.498881369,settle,0.0,-0.0017453292519675756
12,angular_positive,30,0,2.548903891,sample,0.0,0.0
12,angular_positive,30,0,2.598878351,sample,0.0,0.0
12,angular_positive,30,0,2.648882953,sample,0.0,0.0
12,angular_positive,30,0,2.698958396,sample,0.0,0.0
12,angular_positive,30,0,2.748934539,sample,0.0,0.0
12,angular_positive,30,0,2.799094958,sample,0.0,0.0
12,angular_positive,30,0,2.848863991,sample,0.0,0.0017453292519675756
12,angular_positive,30,0,2.898897033,sample,0.0,0.0
12,angular_positive,30,0,2.948894818,sample,0.0,0.0
12,angular_positive,30,0,2.998940444,sample,0.0,0.0017453292520563934
12,angular_positive,30,0,3.04897858,sample,0.0,0.0
12,angular_positive,30,0,3.099007714,sample,0.0,0.0
12,angular_positive,30,0,3.148859624,sample,0.0,0.0
12,angular_positive,30,0,3.198993714,sample,0.0,0.0
12,angular_positive,30,0,3.248954731,sample,0.0,0.0
12,angular_positive,30,0,3.299099202,sample,0.0,0.0
12,angular_positive,30,0,3.348884934,sample,0.0,0.0
12,angular_positive,30,0,3.398825763,sample,0.0,0.0
12,angular_positive,30,0,3.448897317,sample,0.0,0.0
12,angular_positive,30,0,3.498886347,sample,0.0,0.0
12,angular_positive,30,0,3.548926619,sample,0.0,0.0
12,angular_positive,30,0,3.598963879,sample,0.0,0.0
12,angular_positive,30,0,3.648959728,sample,0.0,0.0
12,angular_positive,30,0,3.698880542,sample,0.0,0.0
12,angular_positive,30,0,3.7489096,sample,0.0,0.0
12,angular_positive,30,0,3.798900015,sample,0.0,0.0
12,angular_positive,30,0,3.848870242,sample,0.0,0.0
12,angular_positive,30,0,3.898894844,sample,0.0,0.0
12,angular_positive,30,0,3.948944982,sample,0.0,0.0
12,angular_positive,30,0,3.998843053,sample,0.0,0.0
12,angular_positive,30,0,4.048903707,sample,0.0,0.0
12,angular_positive,30,0,4.098885567,sample,0.0,0.0
12,angular_positive,30,0,4.148961172,sample,0.0,0.0
12,angular_positive,30,0,4.198883308,sample,0.0,0.0
12,angular_positive,30,0,4.24894674,sample,0.0,0.0
12,angular_positive,30,0,4.298952371,sample,0.0,0.0
12,angular_positive,30,0,4.348950252,sample,0.0,0.0
12,angular_positive,30,0,4.398898998,sample,0.0,0.0
12,angular_positive,30,0,4.448916481,sample,0.0,0.0
12,angular_positive,30,0,4.499110891,sample,0.0,0.0017453292520563934
12,angular_positive,30,0,4.549004625,sample,0.0,0.010471975511894271
13,angular_positive,35,0,0.04871899,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.098767658,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.149034125,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.198835535,stop_before_step,0.0,0.01047197551198309
13,angular_positive,35,0,0.248866689,stop_before_step,0.0,0.012217304763950665
13,angular_positive,35,0,0.298655832,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.348838996,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.398790733,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.448768261,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.498634528,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.548650206,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.598674498,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.648725377,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.69866515,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.74873426,stop_before_step,0.0,-0.010471975511894271
13,angular_positive,35,0,0.798838408,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.848636682,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.898674273,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.948713223,stop_before_step,0.0,0.0
13,angular_positive,35,0,0.998802529,stop_before_step,0.0,0.0
13,angular_positive,35,0,1.048755293,settle,0.0,0.0
13,angular_positive,35,0,1.098663787,settle,0.0,0.0
13,angular_positive,35,0,1.148695864,settle,0.0,0.00698131700795912
13,angular_positive,35,0,1.198726425,settle,0.0,0.0
13,angular_positive,35,0,1.248806658,settle,0.0,0.0
13,angular_positive,35,0,1.298759596,settle,0.0,0.0
13,angular_positive,35,0,1.348687501,settle,0.0,0.0
13,angular_positive,35,0,1.398754491,settle,0.0,0.0
13,angular_positive,35,0,1.448714565,settle,0.0,0.0
13,angular_positive,35,0,1.498732979,settle,0.0,0.01047197551198309
13,angular_positive,35,0,1.548679172,settle,0.0,0.0
13,angular_positive,35,0,1.598665886,settle,0.0,0.0
13,angular_positive,35,0,1.648697356,settle,0.0,0.0
13,angular_positive,35,0,1.698854945,settle,0.0,0.0
13,angular_positive,35,0,1.748694408,settle,0.0,0.0
13,angular_positive,35,0,1.798659445,settle,0.0,0.0
13,angular_positive,35,0,1.848756115,settle,0.0,0.0
13,angular_positive,35,0,1.898703283,settle,0.0,-0.0017453292520563934
13,angular_positive,35,0,1.948861036,settle,0.0,0.0
13,angular_positive,35,0,1.998722143,settle,0.0,0.0
13,angular_positive,35,0,2.048912034,settle,0.0,0.0
13,angular_positive,35,0,2.098798785,settle,0.0,0.0
13,angular_positive,35,0,2.14872338,settle,0.0,-0.0017453292519675756
13,angular_positive,35,0,2.198682848,settle,0.0,0.0
13,angular_positive,35,0,2.248705761,settle,0.0,-0.0052359877560803625
13,angular_positive,35,0,2.298655561,settle,0.0,0.0
13,angular_positive,35,0,2.348679278,settle,0.0,0.0
13,angular_positive,35,0,2.398774245,settle,0.0,-0.005235987755991545
13,angular_positive,35,0,2.449061819,settle,0.0,0.0
13,angular_positive,35,0,2.498649766,settle,0.0,0.0
13,angular_positive,35,0,2.548671076,sample,0.0,0.0
13,angular_positive,35,0,2.598676899,sample,0.0,0.0
13,angular_positive,35,0,2.648833716,sample,0.0,0.0
13,angular_positive,35,0,2.698655943,sample,0.0,0.0
13,angular_positive,35,0,2.748710977,sample,0.0,0.0
13,angular_positive,35,0,2.798668857,sample,0.0,0.0
13,angular_positive,35,0,2.848638642,sample,0.0,0.0
13,angular_positive,35,0,2.898730707,sample,0.0,0.0
13,angular_positive,35,0,2.948725472,sample,0.0,0.0
13,angular_positive,35,0,2.998684638,sample,0.0,0.0
13,angular_positive,35,0,3.048825944,sample,0.0,0.0
13,angular_positive,35,0,3.098696668,sample,0.0,0.0
13,angular_positive,35,0,3.148647192,sample,0.0,0.0
13,angular_positive,35,0,3.199121675,sample,0.0,0.0
13,angular_positive,35,0,3.248870391,sample,0.0,0.0
13,angular_positive,35,0,3.298804294,sample,0.0,0.0017453292519675756
13,angular_positive,35,0,3.348647812,sample,0.0,0.0
13,angular_positive,35,0,3.398711643,sample,0.0,0.0
13,angular_positive,35,0,3.448640968,sample,0.0,0.0
13,angular_positive,35,0,3.498688019,sample,0.0,0.0
13,angular_positive,35,0,3.548725648,sample,0.0,-0.0017453292520563934
13,angular_positive,35,0,3.598748454,sample,0.0,0.0
13,angular_positive,35,0,3.648671606,sample,0.0,0.0
13,angular_positive,35,0,3.698679446,sample,0.0,0.0
13,angular_positive,35,0,3.748666805,sample,0.0,0.0
13,angular_positive,35,0,3.798825702,sample,0.0,0.0
13,angular_positive,35,0,3.848862839,sample,0.0,0.0
13,angular_positive,35,0,3.898676142,sample,0.0,0.0
13,angular_positive,35,0,3.948636345,sample,0.0,0.0
13,angular_positive,35,0,3.998937484,sample,0.0,0.0
13,angular_positive,35,0,4.048608217,sample,0.0,-0.00698131700795912
13,angular_positive,35,0,4.098659398,sample,0.0,0.0
13,angular_positive,35,0,4.148770021,sample,0.0,0.0
13,angular_positive,35,0,4.198592,sample,0.0,0.0
13,angular_positive,35,0,4.24882771,sample,0.0,0.0
13,angular_positive,35,0,4.298707888,sample,0.0,0.0
13,angular_positive,35,0,4.348796932,sample,0.0,0.0
13,angular_positive,35,0,4.39868992,sample,0.0,0.0
13,angular_positive,35,0,4.448693924,sample,0.0,0.0
13,angular_positive,35,0,4.498924458,sample,0.0,0.0
13,angular_positive,35,0,4.548635754,sample,0.0,0.0
14,angular_positive,40,0,0.048825267,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.098743315,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.149040586,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.198658047,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.248708761,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.298747309,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.348679706,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.398853413,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.448654652,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.499802259,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.54869429,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.598679318,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.648679963,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.69877506,stop_before_step,0.0,-0.0017453292520563934
14,angular_positive,40,0,0.748700661,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.798793153,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.848614006,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.898686271,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.948705112,stop_before_step,0.0,0.0
14,angular_positive,40,0,0.998649303,stop_before_step,0.0,0.0
14,angular_positive,40,0,1.048743208,settle,0.0,0.0
14,angular_positive,40,0,1.098779384,settle,0.0,0.0
14,angular_positive,40,0,1.148775463,settle,0.0,-0.00698131700795912
14,angular_positive,40,0,1.198645303,settle,0.0,0.0
14,angular_positive,40,0,1.248704827,settle,0.0,0.0
14,angular_positive,40,0,1.29867211,settle,0.0,0.0
14,angular_positive,40,0,1.348645695,settle,0.0,0.0
14,angular_positive,40,0,1.398778305,settle,0.0,0.0
14,angular_positive,40,0,1.448752732,settle,0.0,-0.0017453292520563934
14,angular_positive,40,0,1.49870409,settle,0.0,0.0
14,angular_positive,40,0,1.548667932,settle,0.0,0.0
14,angular_positive,40,0,1.598699534,settle,0.0,0.0
14,angular_positive,40,0,1.648623731,settle,0.0,0.0
14,angular_positive,40,0,1.698781293,settle,0.0,0.0
14,angular_positive,40,0,1.748603816,settle,0.0,0.0
14,angular_positive,40,0,1.798910886,settle,0.0,0.0
14,angular_positive,40,0,1.848920611,settle,0.0,0.0
14,angular_positive,40,0,1.898822452,settle,0.0,0.0
14,angular_positive,40,0,1.948630603,settle,0.0,-0.005235987755902727
14,angular_positive,40,0,1.99876557,settle,0.0,0.0
14,angular_positive,40,0,2.048815187,settle,0.0,-0.01047197551198309
14,angular_positive,40,0,2.098672944,settle,0.0,0.0
14,angular_positive,40,0,2.14882269,settle,0.0,0.0
14,angular_positive,40,0,2.198687319,settle,0.0,0.0
14,angular_positive,40,0,2.248753441,settle,0.0,0.0
14,angular_positive,40,0,2.298754158,settle,0.0,0.0
14,angular_positive,40,0,2.348655266,settle,0.0,0.0
14,angular_positive,40,0,2.398717857,settle,0.0,0.0
14,angular_positive,40,0,2.448713251,settle,0.0,0.0
14,angular_positive,40,0,2.49869867,settle,0.0,0.0
14,angular_positive,40,0,2.548837613,sample,0.0,-0.0017453292520563934
14,angular_positive,40,0,2.598673778,sample,0.0,0.0
14,angular_positive,40,0,2.648622173,sample,0.0,-0.01047197551198309
14,angular_positive,40,0,2.69871291,sample,0.0,0.0
14,angular_positive,40,0,2.748638747,sample,0.0,0.0
14,angular_positive,40,0,2.798667725,sample,0.0,0.0
14,angular_positive,40,0,2.848673177,sample,0.0,0.0
14,angular_positive,40,0,2.89873988,sample,0.0,0.0
14,angular_positive,40,0,2.948635202,sample,0.0,0.0
14,angular_positive,40,0,2.998754069,sample,0.0,0.0
14,angular_positive,40,0,3.048842015,sample,0.0,0.0
14,angular_positive,40,0,3.098906776,sample,0.0,0.0017453292520563934
14,angular_positive,40,0,3.148672402,sample,0.0,0.0
